"sitecode","nazev_predmetu","feature_code","rozloha_ha","rozloha_procent","stav_text","source_file"
"CZ0514243","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",3.3927,4.82,"Zachovat stav pøedmìtu ochrany jako pøi vyhlášení.","sdo_2891_2016_0000.pdf"
"CZ0514243","Jeskynì nepøístupné veøejnosti","8310",0.01,0.01,"Zachovat stav pøedmìtu ochrany jako pøi vyhlášení.","sdo_2891_2016_0000.pdf"
"CZ0514243","Buèiny asociace Luzulo-Fagetum","9110",33.4881,47.61,"Zachovat stav pøedmìtu ochrany jako pøi vyhlášení.","sdo_2891_2016_0000.pdf"
"CZ0514667","Jeskynì nepøístupné veøejnosti","8310",0.01,25.06,"Udrení pøedmìtu ochrany v dobrém stavu, kterı odpovídá stavu v dobì vyhlášení EVL, tj. je tøeba zajistit
ochranu krasovıch fenoménù devonské vápencové èoèky (podzemních prostor, závrtù, ponorného toku a
vyvìraèky).","sdo_2893_2016.pdf"
"CZ0520178","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",69.9152,43.29,"Zachování rozlohy a zlepšení stavu stanovištì oproti stavu pøi vyhlášení EVL. Tzn. pravidelnì kosené louky
se zastoupením dostateèného poètu rostlinnıch druhù indikujících pøíznivı stav stanovištì dle Pøíruèky
hodnocení biotopù (Lustyk et el. 2016), bez vırazného zastoupení nitrofilních druhù a dominance trav, bez
expanzivních a invazních druhù.
V souèasnosti je èást pravidelnì kosenıch porostù v pøíznivém stavu, èást je degradovaná pøíliš intenzivní
zemìdìlskou èinností v minulosti (druhové ochuzení, eutrofizace apod.).","SDO_2899_2021_0000.pdf"
"CZ0520178","Buèiny asociace Luzulo-Fagetum","9110",8.3823,5.19,"Zachování rozlohy a zlepšení stavu stanovištì oproti stavu pøi vyhlášení. Tzn. vìkovì, prostorovì a druhovì
strukturované porosty (tvoøené kromì buku lesního také dalšími døevinami pøirozené døevinné skladby, vèetnì
jedle bìlokoré), s maximálním vyuitím pøirozenıch autoregulaèních procesù. Se zastoupením dostateèného
poètu stanovištnì a geograficky pùvodních druhù indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení
biotopù (Lustyk et al. 2016), bez expanzivních a invazních druhù, s dostateènım podílem døeva ponechaného
rozpadu (optimálnì dle Metodiky managementu tlejícího døíví v lesích zvláštì chránìnıch území, 2014).
Èást porostù nedosahuje cílového stavu, je degradována lesnickım hospodaøením (zejm. pozmìnìná
døevinná skladba, plošné holoseèe s umìlımi vısadbami apod.).","SDO_2899_2021_0000.pdf"
"CZ0520178","Buèiny asociace Asperulo-Fagetum","9130",7.1677,4.44,"Zachování rozlohy a zlepšení stavu stanovištì oproti stavu pøi vyhlášení. Tzn. vìkovì, prostorovì a druhovì
strukturované porosty (tvoøené kromì buku lesního také dalšími døevinami pøirozené døevinné skladby, vèetnì
jedle bìlokoré), s maximálním vyuitím pøirozenıch autoregulaèních procesù. Se zastoupením dostateèného
poètu stanovištnì a geograficky pùvodních druhù indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení
biotopù (Lustyk et al. 2016), bez expanzivních a invazních druhù, s dostateènım podílem døeva ponechaného
rozpadu (optimálnì dle Metodiky managementu tlejícího døíví v lesích zvláštì chránìnıch území, 2014).
Èást porostù nedosahuje cílového stavu, je degradována lesnickım hospodaøením (zejm. pozmìnìná
døevinná skladba, plošné holoseèe s umìlımi vısadbami apod.).","SDO_2899_2021_0000.pdf"
"CZ0520178","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",6.4983,4.02,"Zachování rozlohy a zlepšení stavu stanovištì oproti stavu pøi vyhlášení. Tzn. vìkovì, prostorovì a druhovì
strukturované porosty (tvoøené kromì olše lepkavé a jasanu ztepilého také dalšími døevinami pøirozené
døevinné skladby), s maximálním vyuitím pøirozenıch autoregulaèních procesù. Se zastoupením
dostateèného poètu stanovištnì a geograficky pùvodních druhù indikujících pøíznivı stav stanovištì dle
Pøíruèky hodnocení biotopù (Lustyk et al. 2016), bez expanzivních a invazních druhù, s dostateènım podílem
døeva ponechaného rozpadu (optimálnì dle Metodiky managementu tlejícího døíví v lesích zvláštì chránìnıch
území, 2014).
Èást porostù nedosahuje cílového stavu, je degradována lesnickım hospodaøením (zejm. pozmìnìná
døevinná skladba, plošné holoseèe s umìlımi vısadbami apod.).

* oznaèuje prioritní stanovištì","SDO_2899_2021_0000.pdf"
"CZ0524048","Zásaditá slatiništì","7230",0.3726,2.13,"Cílem je zachování rozlohy a zlepšení stavu stanovištì oproti úrovni v dobì vyhlášení. To znamená
vhodnımi opatøeními dosáhnout porostù zásaditıch (vápnitıch) slatiniš bez døevin, s rozvolnìnım
bylinnım patrem, bohatì vyvinutım mechovım patrem, s èetnımi velmi mìlkımi maloplošnımi sníeninami
zaplavenımi po vìtšinu roku prosakující podzemní vodou. V bylinném patøe se budou hojnì uplatòovat
vzácné druhy typické pro vápnitá slatiništì, zejména hlízovec Loeselùv (Liparis loeselii), prstnatec pleovı
(Dactylorhiza incarnata), ostøice Hostova (Carex hostiana), ostøice Davallova (Carex davalliana), suchopır
širolistı (Eriophorum latifolium), kruštík bahenní (Epipactis palustris) a tolije bahenní (Parnassia palustris),
naopak pokryvnost expanzivních druhù, zejména rákosu obecného (Phragmites australis), bezkolence
(Molinia caerulea agg.) a tøtiny køovištní (Calamagrostis epigejos), bude minimální nebo ádná. Mechové
patro bude mít hustìjší zápoj ne patro bylinné. V mechovém patøe nebudou pøítomny ádné rašeliníky ani
jiné druhy indikující eutrofizaci a acidifikaci, naopak pøinejmenším roztroušenì v nìm budou pøítomny
mechy vázané na okolí minerálnì bohatších pramennıch vıvìrù, zejména štírovec dutolistı (Scorpidium
scorpioides). Ve vegetaci se nebudou vyskytovat ádné invazní druhy.
V souèasnosti je stanovištì degradováno zejména nedostateènım odstraòováním biomasy pøi seèení a
zarùstáním rákosem, projevuje se také negativní vliv vysušování lokality (odvodòovací pøíkopy, klimatické
vıkyvy).","SDO_2901_2020_0000.pdf"
"CZ0524050","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",2.7016,1.66,"Cílem je druhovì pestrá vegetace vodních makrofyt, zlepšení stavu jejich populací zajištìné vhodnım
managementem.","sdo_2906_2017_0000.pdf"
"CZ0524050","Dubohabøiny asociace Galio-Carpinetum","9170",92.4585,56.7,"Cílem je udret a pøípadnì zlepšit stav pøi vyhlášení, udrovat pøírodì blízkou vìkovou a druhovou strukturu
lesního porostu, v pøípadì porostù s pozmìnìnou druhovou strukturou tuto strukturu zlepšovat (alespoò na
minimální podíl MZD) a zachovat tak podmínky pro udrení biotopu na lokalitì.","sdo_2906_2017_0000.pdf"
"CZ0524050","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",2.7016,1.66,"Cílem je zachovat souèasnı pøíznivı stav a rozlohu (v r. 2019). To znamená vıskyt druhovì pestré
vegetace vodních makrofyt (bez pøítomnosti expanzivních a invazních druhù) rostoucí na 40 - 60 % plochy
rybníka, zachovat stav jejich populací vhodnım managementem, zejména extenzivním zpùsobem
hospodaøení na rybníce. Pøíznivı stav pøedmìtu ochrany indikuje vıskyt dostateèného poètu specifickıch
druhù dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016).
Uvedená rozloha pøi vyhlášení neodpovídá skuteèné rozloze stanovištì 3150 v dùsledku nepøesnosti
metodiky mapování, která biotop V1F vymezuje na celé ploše rybníka. Porosty makrofyt se ve skuteènosti
nacházely pouze na zlomku volné hladiny. V souèasnosti došlo ke zlepšení nepøíznivého stavu z doby
vyhlášení EVL, porosty pokrıvají 40 – 60 % plochy rybníka.","SDO_2906_2021_0000.pdf"
"CZ0524050","Dubohabøiny asociace Galio-Carpinetum","9170",92.4585,56.7,"Cílem je udret rozlohu stanovištì na úrovni z doby vyhlášení a zlepšit stav stanovištì oproti úrovni v dobì
vyhlášení, tzn. vhodnımi opatøeními dosáhnout pøírodì blízké vìkové, prostorové a druhové struktury
lesního porostu, s vyuitím pøirozené obnovy, s dostateènım podílem mrtvého døeva; Porosty
s dominantním zastoupením dubu (zejména d. letního, ale i d. zimního - Quercus petraea) s druhovì
pestrou pøímìsí dalších døevin pøirozené døevinné skladby, zejména jedle bìlokoré, buku lesního, habru
obecného, lípy srdèité a se zastoupením dostateèného poètu druhù bylinného patra indikujících pøíznivı
stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016). Bez pøítomnosti expanzivních
a invazních druhù a stanovištnì a geograficky nepùvodních druhù.
V souèasnosti jsou dubohabøiny degradovány zejména vyšším podílem stanovištnì a geograficky
nepùvodních døevin.","SDO_2906_2021_0000.pdf"
"CZ0524044","Evropská suchá vøesovištì","4030",36.8948,0.07,"Zachovat rozlohu a pøírodovìdnou hodnotu pøedmìtu ochrany z doby
vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Alpínská a boreální vøesovištì","4060",248.2275,0.45,"Zachovat rozlohu a pøírodovìdnou hodnotu pøedmìtu ochrany z doby
vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Køoviny s borovicí kleèí (Pinus mugo) a pìnišníkem Rhodohendron hirsutum","4070",1194.0322,2.17,"Zachovat rozlohu pøedmìtu ochrany z doby vyhlášení EVL sníenou o
plochu pøedchozích umìlıch vısadeb (viz Harèarik 2010). Zlepšit pøírodovìdnou hodnotu pøedmìtu ochrany
oproti dobì vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Subarktické vrbové køoviny","4080",29.793,0.05,"Zachovat rozlohu a pøírodovìdnou hodnotu pøedmìtu ochrany z doby
vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Silikátové alpínské a boreální trávníky","6150",837.0681,1.52,"Zvìtšit rozlohu (o místa s vyøezanou kleèí) a zlepšit pøírodovìdnou hodnotu
pøedmìtu ochrany oproti dobì vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Druhovì bohaté smilkové louky na silikátovıch podloích v horskıch oblastech (a","6230",873.209,1.59,"Zachovat rozlohu pøedmìtu ochrany z doby vyhlášení EVL. Zlepšit
pøírodovìdnou hodnotu pøedmìtu ochrany oproti dobì vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",833.828,1.52,"Zachovat rozlohu a pøírodovìdnou hodnotu pøedmìtu ochrany z doby
vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",2994.4675,5.45,"Zachovat rozlohu pøedmìtu ochrany z doby vyhlášení. Zlepšit pøírodovìdnou
hodnotu pøedmìtu ochrany oproti dobì vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Horské seèené louky","6520",1821.6237,3.31,"Zachovat rozlohu pøedmìtu ochrany z doby vyhlášení EVL. Zlepšit
pøírodovìdnou hodnotu pøedmìtu ochrany oproti dobì vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Aktivní vrchovištì","7110",146.911,0.27,"Zachovat rozlohu a zlepšit pøírodovìdnou hodnotu pøedmìtu ochrany oproti
dobì vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Pøechodová rašeliništì a tøasovištì","7140",100.5464,0.18,"Zachovat rozlohu a pøírodovìdnou hodnotu pøedmìtu ochrany z doby
vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Silikátové sutì horského a niválního stupnì (Androsacetalia alpinae a","8110",164.4493,0.3,"Zachovat rozlohu a pøírodovìdnou hodnotu pøedmìtu ochrany z doby
vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",102.9535,0.19,"Zachovat rozlohu a pøírodovìdnou hodnotu pøedmìtu ochrany z doby
vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Jeskynì nepøístupné veøejnosti","8310",0.01,0,"Zachovat rozlohu a pøírodovìdnou hodnotu pøedmìtu ochrany z doby
vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Rašelinnı les","91",205.302,0.37,"Zachovat rozlohu a zlepšit pøírodovìdnou hodnotu pøedmìtu ochrany oproti
dobì vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",291.4215,0.53,"Zachovat rozlohu a zlepšit pøírodovìdnou hodnotu pøedmìtu ochrany oproti
dobì vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Buèiny asociace Luzulo-Fagetum","9110",8509.5344,15.48,"Zvìtšit rozlohu a zlepšit pøírodovìdnou hodnotu pøedmìtu ochrany oproti
dobì vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Buèiny asociace Asperulo-Fagetum","9130",1524.7847,2.77,"Zvìtšit rozlohu a zlepšit pøírodovìdnou hodnotu pøedmìtu ochrany oproti
dobì vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Støedoevropské subalpínské buèiny s javorem (Acer) a šovíkem horskım","9140",1099.2746,2,"Zachovat rozlohu a zlepšit pøírodovìdnou hodnotu pøedmìtu ochrany oproti
dobì vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",187.5826,0.34,"Zachovat rozlohu a zlepšit pøírodovìdnou hodnotu pøedmìtu ochrany oproti
dobì vyhlášení EVL.","sdo_2915_2018_0000.pdf"
"CZ0524044","Acidofilní smrèiny (Vaccinio-Piceetea)","9410",5950.5169,10.82,"Zvìtšit rozlohu a zlepšit pøírodovìdnou hodnotu pøedmìtu ochrany oproti
dobì vyhlášení EVL.




* oznaèuje prioritní stanovištì","sdo_2915_2018_0000.pdf"
"CZ0524049","Otevøené trávníky kontinentálních dun s palièkovcem (Corynephorus) a psineèkem","2330",1.3369,0.05,"Zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení vhodnım managementem.","sdo_2926_2016_0000.pdf"
"CZ0524049","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",18.5444,0.69,"Udret stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení vhodnım managementem.","sdo_2926_2016_0000.pdf"
"CZ0524049","Níinné a horské vodní toky s vegetací svazù Ranunculion fluitantis a Callitricho-","3260",5.3289,0.2,"Udret stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení.","sdo_2926_2016_0000.pdf"
"CZ0524049","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",31.9522,1.19,"Cílem je udret stav luk v druhovì bohatších èástech porostù odpovídající stavu pøi vyhlášení a na ostatních
místech tento stav oproti stavu pøi vyhlášení zlepšit vhodnım managementem.","sdo_2926_2016_0000.pdf"
"CZ0524049","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",5.5039,0.21,"Zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení vhodnım managementem.","sdo_2926_2016_0000.pdf"
"CZ0524049","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",117.076,4.36,"Cílem je udret stav luk v druhovì bohatších èástech porostù odpovídající stavu pøi vyhlášení a na ostatních
místech tento stav oproti stavu pøi vyhlášení zlepšit vhodnım managementem.","sdo_2926_2016_0000.pdf"
"CZ0524049","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",45.4013,1.69,"Cílem je zlepšit stav oproti stavu pøi vyhlášení zejména u porostù s pozmìnìnou druhovou skladbou. Cílem je
udrovat pøírodì blízkou vìkovou a druhovou strukturu lesního porostu (alespoò na minimální podíl MZD) a
zachovat tak podmínky pro udrení stanovištì na lokalitì. Stav porostù s pøirozenou druhovou skladbou udret
jako pøi vyhlášení.","sdo_2926_2016_0000.pdf"
"CZ0524049","Smíšené luní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis),","91",35.4401,1.32,"Cílem je zlepšit stav oproti stavu pøi vyhlášení zejména u porostù s pozmìnìnou druhovou skladbou. Cílem je
udrovat pøírodì blízkou vìkovou a druhovou strukturu lesního porostu (alespoò na minimální podíl MZD) a
zachovat tak podmínky pro udrení stanovištì na lokalitì. Stav porostù s pøirozenou druhovou skladbou udret
jako pøi vyhlášení.
* oznaèuje prioritní stanovištì","sdo_2926_2016_0000.pdf"
"CZ0524047","Níinné a horské vodní toky s vegetací svazù Ranunculion fluitantis a","3260",9.6963,2.04,"Cílem je zachovat stav pøi vyhlášení.","sdo_2929_2016_0000.pdf"
"CZ0524047","Støedoevropské silikátové sutì","8150",0.2099,0.04,"Cílem je zachovat stav pøi vyhlášení.","sdo_2929_2016_0000.pdf"
"CZ0524047","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",9.5892,2.02,"Cílem je zachovat stav pøi vyhlášení.","sdo_2929_2016_0000.pdf"
"CZ0524047","Buèiny asociace Luzulo-Fagetum","9110",206.0874,43.46,"Cílem je zachovat stav stanovištì pøi vyhlášení - zachovat druhovì vìkovì a prostorovì diferencovanı les s
maximálním vyuitím pøirozenıch autoregulaèních procesù. V lesních porostech nišího stupnì pøirozenosti je
však cílem zlepšit stav oproti stavu pøi vyhlášení - podporou pøírodì blízké druhové, vìkové a prostorové skladby.","sdo_2929_2016_0000.pdf"
"CZ0524047","Buèiny asociace Asperulo-Fagetum","9130",28.6266,6.04,"Cílem je zachovat stav stanovištì pøi vyhlášení - zachovat druhovì vìkovì a prostorovì diferencovanı les s
maximálním vyuitím pøirozenıch autoregulaèních procesù. V lesních porostech nišího stupnì pøirozenosti je
však cílem zlepšit stav oproti stavu pøi vyhlášení - podporou pøírodì blízké druhové, vìkové a prostorové skladby.","sdo_2929_2016_0000.pdf"
"CZ0524047","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",20.6942,4.36,"Cílem je zachovat stav pøi vyhlášení - zachování druhovì a vìkovì diferencovanıch porostù tvoøenıch zástupci
pøirozené døevinné skladby.
* oznaèuje prioritní stanovištì","sdo_2929_2016_0000.pdf"
"CZ0524047","Níinné a horské vodní toky s vegetací svazù Ranunculion fluitantis","3260",9.6963,2.04,"Cílem je zachovat stav a rozlohu jako pøi vyhlášení. Zachování pøirozeného charakteru toku bez regulace
a udrení pøíznivıch hydrologickıch parametrù v toku i navazující nivì (dobrá kvalita vody, bez eutrofizace,
s dostatkem vody v korytì i v letních mìsících). S porosty makrofytní vegetace tvoøené zejména lakušníkem
vzplıvavım, bez expanzivních a invazních druhù.","SDO_2929_2021_0000.pdf"
"CZ0524047","Støedoevropské silikátové sutì","8150",0.2099,0.04,"Cílem je zachovat stav a rozlohu jako pøi vyhlášení. Tzn. nestabilní pohyblivé sutì, jejich pøíznivı stav
odpovídá charakteristikám Pøíruèky hodnocení biotopù (Lustyk et al., 2016), nezazemnìné, bez eutrofizace,
nezarùstající expanzivními a invazními druhy.","SDO_2929_2021_0000.pdf"
"CZ0524047","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",9.5892,2.02,"Cílem je zachovat stav a rozlohu jako pøi vyhlášení. Se zastoupením skal s bohatou vegetací – zejména
kapraïorostù, s dostateènım poètem druhù indikujících pøíznivı stav dle Pøíruèky hodnocení biotopù (Lustyk
et al., 2016). Bez eutrofizace a disturbancí zpùsobujících degradaci, bez expanzivních a invazních druhù.","SDO_2929_2021_0000.pdf"
"CZ0524047","Buèiny asociace Luzulo-Fagetum","9110",206.0874,43.46,"Zachování rozlohy a zlepšení stavu stanovištì oproti stavu pøi vyhlášení. Tzn. vìkovì, prostorovì a druhovì
strukturované porosty (tvoøené kromì buku lesního také dalšími døevinami pøirozené døevinné skladby,
vèetnì jedle bìlokoré), s maximálním vyuitím pøirozenıch autoregulaèních procesù. Se zastoupením
dostateèného poètu stanovištnì a geograficky pùvodních druhù (a to nejen døevinnıch lesních pater, ale
i patra bylinného) indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016),
bez expanzivních a invazních druhù, s dostateènım podílem døeva ponechaného rozpadu (dle Metodiky
managementu tlejícího døíví v lesích zvláštì chránìnıch území, 2014).
Èást porostù nedosahuje cílového stavu, je degradována lesnickım hospodaøením (zejm. pozmìnìná
døevinná skladba, pøiøazované plošnìjší holoseèe, malá vìková diferenciace apod.).","SDO_2929_2021_0000.pdf"
"CZ0524047","Buèiny asociace Asperulo-Fagetum","9130",28.6266,6.04,"Zachování rozlohy a zlepšení stavu stanovištì oproti stavu pøi vyhlášení. Tzn. vìkovì, prostorovì a druhovì
strukturované porosty (tvoøené kromì buku lesního také dalšími døevinami pøirozené døevinné skladby,
vèetnì jedle bìlokoré), s maximálním vyuitím pøirozenıch autoregulaèních procesù. Se zastoupením
dostateèného poètu stanovištnì a geograficky pùvodních druhù (a to nejen døevinnıch lesních pater, ale
i patra bylinného) indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016),
bez expanzivních a invazních druhù, s dostateènım podílem døeva ponechaného rozpadu (dle Metodiky
managementu tlejícího døíví v lesích zvláštì chránìnıch území, 2014).
Èást porostù nedosahuje cílového stavu, je degradována lesnickım hospodaøením (zejm. pozmìnìná
døevinná skladba, pøiøazované plošnìjší holoseèe, malá vìková diferenciace apod.).","SDO_2929_2021_0000.pdf"
"CZ0524047","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",20.6942,4.36,"Cílem je zachovat stav a rozlohu jako pøi vyhlášení - tzn. prostorovì, druhovì a vìkovì diferencované
porosty tvoøené zástupci pøirozené døevinné skladby (bukem lesním, javorem klenem a dalšími druhy dle
ekologickıch podmínek), s maximálním vyuitím pøirozenıch autoregulaèních procesù. Se zastoupením
dostateèného poètu stanovištnì a geograficky pùvodních druhù (a to nejen døevinnıch lesních pater, ale
i patra bylinného) indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016),
bez expanzivních a invazních druhù, s dostateènım podílem døeva ponechaného rozpadu (dle Metodiky
managementu tlejícího døíví v lesích zvláštì chránìnıch území, 2014).

* oznaèuje prioritní stanovištì","SDO_2929_2021_0000.pdf"
"CZ0524045","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",13.5837,17.1,"Cílem je udret stav luk v druhovì bohatších èástech porostù odpovídací stavu pøi vyhlášení a na ostatních
místech tento stav oproti stavu pøi vyhlášení zlepšit.","sdo_2945_2017_0000.pdf"
"CZ0524045","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",14.6688,18.47,"Cílem je zlepšit stav oproti stavu pøi vyhlášení zejména u porostù s pozmìnìnou druhovou skladbou, a stav
porostù s pøirozenou druhovou skladbou udret jako pøi vyhlášení.","sdo_2945_2017_0000.pdf"
"CZ0524045","Smíšené luní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis),","91",9.478,11.93,"Cílem je zlepšit stav oproti stavu pøi vyhlášení zejména u porostù s pozmìnìnou druhovou skladbou a stav
porostù s pøirozenou druhovou skladbou udret jako pøi vyhlášení.
* oznaèuje prioritní stanovištì","sdo_2945_2017_0000.pdf"
"CZ0534051","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích (Festuco-","6210",5.1032,12.95,"Zachovat rozlohu biotopu jako pøi vyhlášení. Pravidelnì kosené nebo pasené druhovì bohaté luèní porosty.","sdo_2947_2017_0000.pdf"
"CZ0534051","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",3.4452,8.74,"Zachovat rozlohu biotopu jako pøi vyhlášení. Pravidelnì kosené nebo pasené druhovì bohaté luèní porosty.","sdo_2947_2017_0000.pdf"
"CZ0534051","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",3.5334,8.97,"Zachovat rozlohu biotopu jako pøi vyhlášení. Zachovalé porosty s pøevahou stanovištnì pùvodních listnáèù a
bohatım bylinnım patrem.
* oznaèuje prioritní stanovištì","sdo_2947_2017_0000.pdf"
"CZ0534050","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",13.0059,53.36,"Zachovat rozlohu a kvalitu stanovištì jako pøi vyhlášení (druhovì bohatá spoleèenstva vodních makrofyt).
Krátkodobı pokles rozlohy v souvislosti s èásteènım letnìním není negativním jevem.","SDO_2955_2019_0000.pdf"
"CZ0533303","Níinné a horské vodní toky s vegetací svazù Ranunculion fluitantis","3260",10.2168,4.44,"Zachovat rozlohu a stav stanovištì minimálnì na stejné úrovni, jako v dobì zaøazení mezi pøedmìty ochrany
EVL. Pøíznivı stav stanovištì je indikován dobrou kvalitou vody a zastoupením dostateèného poètu
specifickıch èi vzácnıch druhù dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016), bez pøítomnosti
invazních a expanzivních druhù. Zachovat koryto øeky pøirozeného charakteru s dostatkem vody v korytì
i v letních mìsících.

* oznaèuje prioritní stanovištì","SDO_2959_2020_0000.pdf"
"CZ0534055","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",8.1968,40.15,"Pravidelnou péèí zachovat stav pøi vyhlášení (rozlohu a kvalitu).","sdo_2972_2015.pdf"
"CZ0534055","Pøechodová rašeliništì a tøasovištì","7140",1.2224,5.99,"Pravidelnou péèí zachovat souèasnou rozlohu a kvalitu. Rozloha stanovištì je podle posledního mapování
pøiblinì 0,75 ha. Vıše uvedenı údaj (1,2224 ha) je vzhledem k pøírodním podmínkám na lokalitì nereálnı a
patrnì jde o technickou chybu, vzniklou pøi vyhlašování území.","sdo_2972_2015.pdf"
"CZ0534055","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",8.1968,40.15,"Cílem je zachovat rozlohu a stav stanovištì jako v dobì pøi vyhlášení EVL. V dobì pøi vyhlášení byla ale
rozloha vlivem chybné klasifikace mozaik podhodnocena, skuteèná rozloha stanovištì je 9,32 ha a tu je cílem
zachovat.
Pravidelnou péèí zachovat zapojené a mírnì mezernaté porosty s dominantním bezkolencem modrım
(Molinia caerulea) a se zastoupením dalších druhù charakteristickıch pro stanovištì 6410, jako je napøíklad
èertkus luèní (Succisa pratensis), oman vrbolistı (Inula salicina) nebo ostøice prosová (Carex panicea). Bez
pøítomnosti invazních a expanzivních druhù.","sdo_2972_2022_0000.pdf"
"CZ0534055","Pøechodová rašeliništì a tøasovištì","7140",1.2224,5.99,"Cílem je zachovat rozlohu a stav stanovištì jako v dobì pøi vyhlášení. V dobì pøi vyhlášení byla ale rozloha
vlivem chybné klasifikace mozaik nadhodnocena, skuteèná rozloha stanovištì je 0,69 ha a tu je cílem
zachovat.
Pravidelnım managementem zachovat bohatì vyvinuté mechové patro a rùznì zapojené bylinné patro s
pøítomností typickıch druhù jako je suchopır pochvatı (Eriophorum vaginatum), bøíza pıøitá (Betula
pubescens), nebo vzácnìjších druhù jako klikva bahenní (Vaccinium oxycoccus). S vhodnımi hydrologickımi
podmínkami. Bez døevinné sukcese a bez pøítomnosti invazních a expanzivních druhù.


* oznaèuje prioritní stanovištì","sdo_2972_2022_0000.pdf"
