"sitecode","nazev_cz","nazev_lat","sdf_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum","feature_code","ndop_pop_max","navrzena_hodnota"
"CZ0622218","pelynìk Panèiæùv *","Artemisia pancicii","1917","stálá",250,250,"jedinci","vynikající zachování","populace je izolovaná","vynikající hodnota","Zachovat stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.","sdo_3060_2016_0000.pdf","pelynìk Panèiæùv","Artemisia pancicii","Zachovat stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.",250,"35497",21900,21900
"CZ0622218","katrán tatarský","Crambe tataria","4091","stálá",4000,4000,"jedinci","dobré zachování","populace na okraji areálu","vynikající hodnota","Zachovat stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.","sdo_3060_2016_0000.pdf","katrán tatarský","Crambe tataria","Zachovat stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.",4000,"36393",4000,4000
"CZ0622218","srpice karbincolistá *","Serratula lycopifolia","4087","stálá",50,50,"jedinci","dobré zachování","populace je izolovaná","dobrá hodnota","Zlepšit stav pøedmìtu ochrany vzhledem ke stavu pøi vyhlášení EVL vhodným managementem. * oznaèuje prioritní druh","sdo_3060_2016_0000.pdf","srpice karbincolistá","Serratula lycopifolia","Zlepšit stav pøedmìtu ochrany vzhledem ke stavu pøi vyhlášení EVL vhodným managementem.",50,NA,NA,50
"CZ0622218","pelynìk Panèièùv *","Artemisia pancicii","1917","stálá",250,250,"jedinci","vynikající zachování","populace je izolovaná","vynikající hodnota","Udržení stavu pøi vyhlášení EVL, tj. životaschopné minimálnì vegetativním zpùsobem reprodukující se populace v øádu stovek jedincù a alespoò jednotek lodyh nesoucích kvìtenství.","SDO_3060_2019_0000.pdf","pelynìk Panèièùv","Artemisia pancicii","Udržení stavu pøi vyhlášení EVL, tj. životaschopné minimálnì vegetativním zpùsobem reprodukující se populace v øádu stovek jedincù a alespoò jednotek lodyh nesoucích kvìtenství.",250,"35497",21900,21900
"CZ0622218","katrán tatarský","Crambe tataria","4091","stálá",4000,4000,"jedinci","dobré zachování","populace na okraji areálu","vynikající hodnota","Udržení stavu pøi vyhlášení EVL, tj. životaschopné reprodukující se populace v øádu tisícù jedincù.","SDO_3060_2019_0000.pdf","katrán tatarský","Crambe tataria","Udržení stavu pøi vyhlášení EVL, tj. životaschopné reprodukující se populace v øádu tisícù jedincù.",4000,"36393",4000,4000
"CZ0622218","srpice karbincolistá *","Serratula lycopifolia","4087","stálá",50,50,"jedinci","dobré zachování","populace je izolovaná","dobrá hodnota","Udržení stavu pøi vyhlášení EVL, tj. životaschopné reprodukující se populace èítající desítky jedincù rozptýlených na ploše o výmìøe alespoò dvou desítek metrù ètvereèních. * oznaèuje prioritní druh","SDO_3060_2019_0000.pdf","srpice karbincolistá","Serratula lycopifolia","Udržení stavu pøi vyhlášení EVL, tj. životaschopné reprodukující se populace èítající desítky jedincù rozptýlených na ploše o výmìøe alespoò dvou desítek metrù ètvereèních.",50,NA,NA,50
"CZ0623010","kuòka ohnivá","Bombina bombina","1188","stálá",101,999,"jedinci","vynikající zachování",NA,"vynikající hodnota","Zlepšení aktuálního stavu pøedmìtu ochrany, kuòky ohnivé, z hodnoty jednotky až nižší desítky adultních jedincù na stav jako pøi vyhlášení EVL, tj. stovky adultních jedincù, kteøí se pravidelnì rozmnožují jak ve vlastním jezeøe, tak pøilehlých tùních.","SDO_3063_2021_0000.pdf","kuòka ohnivá","Bombina bombina","Zlepšení aktuálního stavu pøedmìtu ochrany, kuòky ohnivé, z hodnoty jednotky až nižší desítky adultních jedincù na stav jako pøi vyhlášení EVL, tj. stovky adultních jedincù, kteøí se pravidelnì rozmnožují jak ve vlastním jezeøe, tak pøilehlých tùních.",550,"1",10,550
"CZ0623807","roháè obecný","Lucanus cervus","1083","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zachování stavu pøedmìtu ochrany, roháèe obecného (Lucanus cervus), jako pøi vyhlášení.","sdo_3064_2017_0000.pdf","roháè obecný","Lucanus cervus","Zachování stavu pøedmìtu ochrany, roháèe obecného (Lucanus cervus), jako pøi vyhlášení.",NA,"6707",NA,NA
"CZ0624070","netopýr èerný","Barbastella barbastellus","1308","rozmnožující se",NA,NA,NA,"vynikající zachování",NA,"vynikající hodnota","Zachování stavu pøedmìtu ochrany, netopýra èerného (Barbastella barbastellus), jako pøi vyhlášení EVL.","sdo_3065_2016_0000.pdf","netopýr èerný","Barbastella barbastellus","Zachování stavu pøedmìtu ochrany, netopýra èerného (Barbastella barbastellus), jako pøi vyhlášení EVL.",NA,"29353",NA,NA
"CZ0624070","kuòka ohnivá","Bombina bombina","1188","stálá",1001,10000,"jedinci","vynikající zachování",NA,"vynikající hodnota","Zachování stavu pøedmìtu ochrany, kuòky ohnivé (Bombina bombina), jako pøi vyhlášení EVL.","sdo_3065_2016_0000.pdf","kuòka ohnivá","Bombina bombina","Zachování stavu pøedmìtu ochrany, kuòky ohnivé (Bombina bombina), jako pøi vyhlášení EVL.",5500.5,"1",100,5500.5
"CZ0624070","pøástevník kostivalový *","Callimorpha quadripunctaria","1078","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Zachování stavu pøedmìtu ochrany, pøástevníka kostivalového (Callimoprha quadripunctaria), jako pøi vyhlášení EVL.","sdo_3065_2016_0000.pdf","pøástevník kostivalový","Callimorpha quadripunctaria","Zachování stavu pøedmìtu ochrany, pøástevníka kostivalového (Callimoprha quadripunctaria), jako pøi vyhlášení EVL.",NA,NA,NA,NA
"CZ0624070","meèík bahenní","Gladiolus palustris","4096","stálá",40,50,"jedinci","vynikající zachování",NA,"vynikající hodnota","Zachování stavu pøedmìtu ochrany, meèíku bahenního (Gladiolus palustris), jako pøi vyhlášení EVL.","sdo_3065_2016_0000.pdf","meèík bahenní","Gladiolus palustris","Zachování stavu pøedmìtu ochrany, meèíku bahenního (Gladiolus palustris), jako pøi vyhlášení EVL.",45,"37231",77,77
"CZ0624070","roháè obecný","Lucanus cervus","1083","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zachování stavu pøedmìtu ochrany, roháèe obecného (Lucanus cervus), jako pøi vyhlášení EVL.","sdo_3065_2016_0000.pdf","roháè obecný","Lucanus cervus","Zachování stavu pøedmìtu ochrany, roháèe obecného (Lucanus cervus), jako pøi vyhlášení EVL.",NA,"6707",2,2
"CZ0624070","netopýr velkouchý","Myotis bechsteinii","1323","rozmnožující se",NA,NA,NA,"vynikající zachování",NA,"vynikající hodnota","Zachování stavu pøedmìtu ochrany, netopýra velkouchého (Myostis bechsteinii), jako pøi vyhlášení EVL. * oznaèuje prioritní druh","sdo_3065_2016_0000.pdf","netopýr velkouchý","Myotis bechsteinii","Zachování stavu pøedmìtu ochrany, netopýra velkouchého (Myostis bechsteinii), jako pøi vyhlášení EVL.",NA,"29358",NA,NA
"CZ0622007","hadinec nachový","Echium russicum","4067","stálá",270,270,"jedinci","vynikající zachování","populace na okraji areálu","vynikající hodnota","Dlouhodobì je žádoucí udržení místní populace v pøíznivém poèetním stavu, který znaènì kolísá mezi 40 až 500 jedinci (prùmìr za období 2006 - 2013 je 278 jedincù).","sdo_3066_2016_0000.pdf","hadinec nachový","Echium russicum","Dlouhodobì je žádoucí udržení místní populace v pøíznivém poèetním stavu, který znaènì kolísá mezi 40 až 500 jedinci (prùmìr za období 2006 - 2013 je 278 jedincù).",270,NA,NA,270
"CZ0622009","katrán tatarský","Crambe tataria","4091","stálá",6,10,"jedinci","prùmìrné nebo omezené zachování","populace na okraji areálu","významná hodnota","Dlouhodobì je žádoucí udržení sice slabé, ale pomìrnì stabilní populace v poèetním stavu, který kolísá mezi 20 až 60 jedinci, pomocí vhodného managementu.","sdo_3068_2016_0000.pdf","katrán tatarský","Crambe tataria","Dlouhodobì je žádoucí udržení sice slabé, ale pomìrnì stabilní populace v poèetním stavu, který kolísá mezi 20 až 60 jedinci, pomocí vhodného managementu.",8,"36393",100,100
"CZ0622009","hadinec nachový","Echium russicum","4067","stálá",25,25,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Dlouhodobì je žádoucí udržení místní populace v pomìrnì pøíznivém poèetním stavu, který kolísá mezi 3 až 49 jedinci (prùmìr za období 2006 - 2013 je 17 jedincù), pomocí vhodného managementu.","sdo_3068_2016_0000.pdf","hadinec nachový","Echium russicum","Dlouhodobì je žádoucí udržení místní populace v pomìrnì pøíznivém poèetním stavu, který kolísá mezi 3 až 49 jedinci (prùmìr za období 2006 - 2013 je 17 jedincù), pomocí vhodného managementu.",25,NA,NA,25
"CZ0622009","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",100,250,"jedinci","vynikající zachování",NA,"významná hodnota","Udržení, pøíp. posílení souèasné populace pohybující se mezi 150 a 200 jedinci pomocí vhodného managementu.","sdo_3068_2016_0000.pdf","koniklec velkokvìtý","Pulsatilla grandis","Udržení, pøíp. posílení souèasné populace pohybující se mezi 150 a 200 jedinci pomocí vhodného managementu.",175,"39036",100,175
"CZ0622009","srpice karbincolistá *","Serratula lycopifolia","4087","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zachování souèasného stavu (4 polykormony, z nich 1 velmi rozsáhlý, o celkové ploše cca 1,7 ha) pomocí vhodného managementu. * oznaèuje prioritní druh","sdo_3068_2016_0000.pdf","srpice karbincolistá","Serratula lycopifolia","Zachování souèasného stavu (4 polykormony, z nich 1 velmi rozsáhlý, o celkové ploše cca 1,7 ha) pomocí vhodného managementu.",NA,NA,NA,NA
"CZ0622009","katrán tatarský","Crambe tataria","4091","stálá",6,10,"jedinci","prùmìrné nebo omezené zachování","populace na okraji areálu","významná hodnota","Udržení životaschopné reprodukující se populace v øádu vyšších desítek jedincù za pomoci cíleného managementu.","sdo_3068_2022_0000.pdf","katrán tatarský","Crambe tataria","Udržení životaschopné reprodukující se populace v øádu vyšších desítek jedincù za pomoci cíleného managementu.",8,"36393",100,100
"CZ0622009","hadinec èervený","Echium maculatum","4067","stálá",25,25,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Dlouhodobé udržení životaschopné reprodukující se populace v øádu nižších desítek jedincù (prùmìr za období 2006 - 2018 je 17 jedincù) za pomoci cíleného managementu.","sdo_3068_2022_0000.pdf","hadinec èervený","Echium maculatum","Dlouhodobé udržení životaschopné reprodukující se populace v øádu nižších desítek jedincù (prùmìr za období 2006 - 2018 je 17 jedincù) za pomoci cíleného managementu.",25,NA,77,77
"CZ0622009","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",100,250,"jedinci","vynikající zachování",NA,"významná hodnota","Udržení stavu pøi vyhlášení EVL, tj. životaschopné reprodukující se populace v øádu nižších stovek jedincù za pomoci cíleného managementu.","sdo_3068_2022_0000.pdf","koniklec velkokvìtý","Pulsatilla grandis","Udržení stavu pøi vyhlášení EVL, tj. životaschopné reprodukující se populace v øádu nižších stovek jedincù za pomoci cíleného managementu.",175,"39036",100,175
"CZ0622009","srpice karbincolistá *","Serratula lycopifolia","4087","stálá",NA,NA,NA,"dobré zachování","populace na okraji areálu","dobrá hodnota","Zachování souèasného stavu (4 polykormony, z nich 1 velmi rozsáhlý, o celkové ploše cca 1,7 ha) pomocí vhodného managementu. * oznaèuje prioritní druh","sdo_3068_2022_0000.pdf","srpice karbincolistá","Serratula lycopifolia","Zachování souèasného stavu (4 polykormony, z nich 1 velmi rozsáhlý, o celkové ploše cca 1,7 ha) pomocí vhodného managementu.",NA,NA,NA,NA
"CZ0623040","roháè obecný","Lucanus cervus","1083","stálá",NA,NA,"bìžná","dobré zachování",NA,"dobrá hodnota","Zachovat stav alespoò z doby vyhlášení EVL, zajištìním a udržením podmínek pro trvalou existenci životaschopné populace roháèe obecného na lokalitì.","sdo_3069_2017_0000.pdf","roháè obecný","Lucanus cervus","Zachovat stav alespoò z doby vyhlášení EVL, zajištìním a udržením podmínek pro trvalou existenci životaschopné populace roháèe obecného na lokalitì.",NA,"6707",NA,NA
"CZ0623348","kuòka ohnivá","Bombina bombina","1188","stálá",50,100,"jedinci","dobré zachování",NA,"významná hodnota","Zachování stavu pøedmìtu ochrany,kuòky ohnivé (Bombina bombina), jako pøi vyhlášení.","sdo_3070_2016_0000.pdf","kuòka ohnivá","Bombina bombina","Zachování stavu pøedmìtu ochrany,kuòky ohnivé (Bombina bombina), jako pøi vyhlášení.",75,"1",200,200
"CZ0624066","hadinec nachový","Echium russicum","4067","stálá",33,33,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","udržet stav pøi vyhlášení EVL, pøíp. zlepšit stav oproti stavu pøi vyhlášení EVL","sdo_3072_2015.pdf","hadinec nachový","Echium russicum","udržet stav pøi vyhlášení EVL, pøíp. zlepšit stav oproti stavu pøi vyhlášení EVL",33,NA,NA,33
"CZ0623349","kuòka žlutobøichá","Bombina variegata","1193","stálá",11,50,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Dlouhodobé zajištìní stability populace kuòky žlutobøiché za pomoci prùbìžné údržby a obnovy jejího biotopu alespoò ve stavu z doby vyhlášení EVL.","sdo_3073_2017_0000.pdf","kuòka žlutobøichá","Bombina variegata","Dlouhodobé zajištìní stability populace kuòky žlutobøiché za pomoci prùbìžné údržby a obnovy jejího biotopu alespoò ve stavu z doby vyhlášení EVL.",30.5,"3",10,30.5
"CZ0623349","kuòka žlutobøichá","Bombina variegata","1193","stálá",11,50,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Cílem je udržení stavu pøedmìtu ochrany na úrovni v dobì vyhlášení, tzn. stabilní populace èítající nižší desítky jedincù. Cílem je rovnìž dlouhodobé zajištìní stability populace kuòky žlutobøiché za pomoci prùbìžné údržby a obnovy jejího biotopu.","SDO_3073_2019_0000.pdf","kuòka žlutobøichá","Bombina variegata","Cílem je udržení stavu pøedmìtu ochrany na úrovni v dobì vyhlášení, tzn. stabilní populace èítající nižší desítky jedincù. Cílem je rovnìž dlouhodobé zajištìní stability populace kuòky žlutobøiché za pomoci prùbìžné údržby a obnovy jejího biotopu.",30.5,"3",10,30.5
"CZ0623041","sekavec","Cobitis taenia","1149","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat populaci sekavce ve stavu pøi vyhlášení EVL.","sdo_3075_2015.pdf","sekavec","Cobitis taenia","Zachovat populaci sekavce ve stavu pøi vyhlášení EVL.",NA,NA,NA,NA
"CZ0624115","hadinec nachový","Echium russicum","4067","stálá",18,18,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Dlouhodobì je žádoucí udržení místní populace v pomìrnì pøíznivém poèetním stavu, který kolísá mezi 11 až 54 jedinci (prùmìr za období 2006 - 2015 je 22 jedincù).","sdo_3078_2017_0000.pdf","hadinec nachový","Echium russicum","Dlouhodobì je žádoucí udržení místní populace v pomìrnì pøíznivém poèetním stavu, který kolísá mezi 11 až 54 jedinci (prùmìr za období 2006 - 2015 je 22 jedincù).",18,NA,NA,18
"CZ0624115","hadinec èervený","Echium maculatum","4067","stálá",18,18,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Dlouhodobé udržení životaschopné reprodukující se populace na úrovni v dobì vyhlášení, tzn. v øádu nižších desítek jedincù (prùmìr za období 2007–2019 je 23 jedincù).","SDO_3078_2021_0000.pdf","hadinec èervený","Echium maculatum","Dlouhodobé udržení životaschopné reprodukující se populace na úrovni v dobì vyhlášení, tzn. v øádu nižších desítek jedincù (prùmìr za období 2007–2019 je 23 jedincù).",18,NA,56,56
"CZ0623368","èolek dravý","Triturus carnifex","1167","stálá",NA,NA,NA,"dobré zachování","populace na okraji areálu","vynikající hodnota","Stav pøedmìtu ochrany z doby pøi vyhlášení EVL je tøeba výraznì zlepšit. Cílovým stavem je životaschopná reprodukující se populace èolka dravého, èítající alespoò nižší desítky jedincù.","sdo_3079_2018_0000.pdf","èolek dravý","Triturus carnifex","Stav pøedmìtu ochrany z doby pøi vyhlášení EVL je tøeba výraznì zlepšit. Cílovým stavem je životaschopná reprodukující se populace èolka dravého, èítající alespoò nižší desítky jedincù.",NA,"20",NA,NA
"CZ0623781","netopýr velký","Myotis myotis","1324","rozmnožující se",251,500,"jedinci","vynikající zachování",NA,"vynikající hodnota","Udržení stavu pøedmìtu ochrany na úrovni v dobì pøi vyhlášení EVL.","sdo_3081_2016_0000.pdf","netopýr velký","Myotis myotis","Udržení stavu pøedmìtu ochrany na úrovni v dobì pøi vyhlášení EVL.",375.5,"29364",500,500
"CZ0623800","kuòka ohnivá","Bombina bombina","1188","stálá",50,100,"jedinci","dobré zachování",NA,"dobrá hodnota","Cílem je udržet stav pøedmìtu ochrany na úrovni z doby vyhlášení, tzn. stabilní rozmnožující se populace èítající vyšší desítky až stovky jedincù.","sdo_3082_2022_0000.pdf","kuòka ohnivá","Bombina bombina","Cílem je udržet stav pøedmìtu ochrany na úrovni z doby vyhlášení, tzn. stabilní rozmnožující se populace èítající vyšší desítky až stovky jedincù.",75,"1",15,75
"CZ0622162","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",300,400,"jedinci","dobré zachování",NA,"významná hodnota","Dlouhodobé zachování populace v poèetnosti z roku 2013 (cca 2000 kusù) a zlepšení stavu jejího biotopu za pomoci cíleného managementu.","sdo_3083_2016.pdf","koniklec velkokvìtý","Pulsatilla grandis","Dlouhodobé zachování populace v poèetnosti z roku 2013 (cca 2000 kusù) a zlepšení stavu jejího biotopu za pomoci cíleného managementu.",350,"39036",NA,350
"CZ0622162","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",300,400,"jedinci","dobré zachování",NA,"významná hodnota","Dlouhodobé udržení populace jako v dobì pøi vyhlášení, cílová poèetnost populace koniklece by mìla být v øádu vyšších stovek trsù.","SDO_3083_2019_0000.pdf","koniklec velkokvìtý","Pulsatilla grandis","Dlouhodobé udržení populace jako v dobì pøi vyhlášení, cílová poèetnost populace koniklece by mìla být v øádu vyšších stovek trsù.",350,"39036",NA,350
"CZ0624128","tesaøík obrovský","Cerambyx cerdo","1088","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržet stav pøi vyhlášení, místy pomocí aktivního managementu (zachování a podpora oslunìného staršího živého i mrtvého døeva, duby).","sdo_3084_2016_0000.pdf","tesaøík obrovský","Cerambyx cerdo","Udržet stav pøi vyhlášení, místy pomocí aktivního managementu (zachování a podpora oslunìného staršího živého i mrtvého døeva, duby).",NA,"4275",5,5
"CZ0624128","hvozdík moravský *","Dianthus moravicus","4076","stálá",100,100,"jedinci","vynikající zachování","populace na okraji areálu","dobrá hodnota","Udržet stav pøi vyhlášení.","sdo_3084_2016_0000.pdf","hvozdík moravský","Dianthus moravicus","Udržet stav pøi vyhlášení.",100,"36576",3000,3000
"CZ0624128","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",700,700,"jedinci","vynikající zachování",NA,"dobrá hodnota","Udržet stav pøi vyhlášení místy aktivním managementem, udržovat populace maximálnì oslunìné, nedegradované pøípadnými výmladky døevin. * oznaèuje prioritní druh","sdo_3084_2016_0000.pdf","koniklec velkokvìtý","Pulsatilla grandis","Udržet stav pøi vyhlášení místy aktivním managementem, udržovat populace maximálnì oslunìné, nedegradované pøípadnými výmladky døevin.",700,"39036",500,700
"CZ0624128","tesaøík obrovský","Cerambyx cerdo","1088","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržet stav pøedmìtu ochrany jako v dobì pøi vyhlášení, tedy populaci èítající desítky jedincù. Pomocí aktivního managementu zachovat a podpoøit oslunìní staršího živého i mrtvého døeva (duby).","sdo_3084_2022_0000.pdf","tesaøík obrovský","Cerambyx cerdo","Udržet stav pøedmìtu ochrany jako v dobì pøi vyhlášení, tedy populaci èítající desítky jedincù. Pomocí aktivního managementu zachovat a podpoøit oslunìní staršího živého i mrtvého døeva (duby).",NA,"4275",5,5
"CZ0624128","hvozdík moravský *","Dianthus moravicus","4076","stálá",100,100,"jedinci","vynikající zachování","populace na okraji areálu","dobrá hodnota","Udržet stav pøi vyhlášení, tedy prosperující populaci hvozdíku moravského èítající kolem sta jedincù.","sdo_3084_2022_0000.pdf","hvozdík moravský","Dianthus moravicus","Udržet stav pøi vyhlášení, tedy prosperující populaci hvozdíku moravského èítající kolem sta jedincù.",100,"36576",3000,3000
"CZ0624128","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",700,700,"jedinci","vynikající zachování",NA,"dobrá hodnota","Udržet stav pøi vyhlášení místy aktivním managementem. Udržovat populace o celkovém poètu vyšších stovek jedincù maximálnì oslunìné, nedegradované pøípadnými výmladky døevin. * oznaèuje prioritní druh","sdo_3084_2022_0000.pdf","koniklec velkokvìtý","Pulsatilla grandis","Udržet stav pøi vyhlášení místy aktivním managementem. Udržovat populace o celkovém poètu vyšších stovek jedincù maximálnì oslunìné, nedegradované pøípadnými výmladky døevin.",700,"39036",500,700
"CZ0624064","netopýr èerný","Barbastella barbastellus","1308","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Pøinejmenším zachovat stav populace pøi vyhlášení EVL.","sdo_3085_2017_0000.pdf","netopýr èerný","Barbastella barbastellus","Pøinejmenším zachovat stav populace pøi vyhlášení EVL.",NA,"29353",NA,NA
"CZ0624064","èolek velký","Triturus cristatus","1166","stálá",101,199,"jedinci","vynikající zachování",NA,"vynikající hodnota","Pøinejmenším zachovat stav populace pøi vyhlášení EVL.","sdo_3085_2017_0000.pdf","èolek velký","Triturus cristatus","Pøinejmenším zachovat stav populace pøi vyhlášení EVL.",150,"21",50,150
"CZ0623709","vrápenec malý","Rhinolophus hipposideros","1303","rozmnožující se",100,100,"jedinci","dobré zachování",NA,"vynikající hodnota","Udržení stavu pøedmìtu ochrany na úrovni v dobì pøi vyhlášení EVL.","sdo_3086_2016_0000.pdf","vrápenec malý","Rhinolophus hipposideros","Udržení stavu pøedmìtu ochrany na úrovni v dobì pøi vyhlášení EVL.",100,"29379",80,100
"CZ0623710","netopýr velký","Myotis myotis","1324","rozmnožující se",300,560,"jedinci","vynikající zachování",NA,"dobrá hodnota","Zachovat populaci pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.","sdo_3087_2016_0000.pdf","netopýr velký","Myotis myotis","Zachovat populaci pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.",430,"29364",800,800
"CZ0623710","vrápenec malý","Rhinolophus hipposideros","1303","rozmnožující se",15,15,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat populaci pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.","sdo_3087_2016_0000.pdf","vrápenec malý","Rhinolophus hipposideros","Zachovat populaci pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.",15,"29379",62,62
"CZ0624101","pøástevník kostivalový *","Callimorpha quadripunctaria","1078","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Cílem je udržet stav pøedmìtu ochrany na úrovni v dobì vyhlášení, tzn. stabilní populace o vyšších desítkách až stovkách jedincù, detekovatelná jak na základì výskytu housenek v jarním období, tak aktivitou dospìlcù v dobì letu.","sdo_3088_2018_0000.pdf","pøástevník kostivalový","Callimorpha quadripunctaria","Cílem je udržet stav pøedmìtu ochrany na úrovni v dobì vyhlášení, tzn. stabilní populace o vyšších desítkách až stovkách jedincù, detekovatelná jak na základì výskytu housenek v jarním období, tak aktivitou dospìlcù v dobì letu.",NA,NA,NA,NA
"CZ0624101","støevíèník pantoflíèek","Cypripedium calceolus","1902","stálá",37,37,"jedinci","dobré zachování",NA,"vynikající hodnota","Vhodnými managementovými zásahy navýšit poèetní stav populace na stav pøi vyhlášení EVL (poèetnost se pohybuje v posledních letech okolo 10 jedincù).","sdo_3088_2018_0000.pdf","støevíèník pantoflíèek","Cypripedium calceolus","Vhodnými managementovými zásahy navýšit poèetní stav populace na stav pøi vyhlášení EVL (poèetnost se pohybuje v posledních letech okolo 10 jedincù).",37,"36469",17,37
"CZ0624101","vèelník rakouský","Dracocephalum austriacum","1689","stálá",38,38,"jedinci","dobré zachování","populace na okraji areálu","vynikající hodnota","Vhodnými managementovými zásahy navýšit poèetní stav populace na stav pøi vyhlášení EVL (poèetnost v posledních letech klesá a v souèasnosti se na lokalitì vyskytuje pouze jeden jedinec).","sdo_3088_2018_0000.pdf","vèelník rakouský","Dracocephalum austriacum","Vhodnými managementovými zásahy navýšit poèetní stav populace na stav pøi vyhlášení EVL (poèetnost v posledních letech klesá a v souèasnosti se na lokalitì vyskytuje pouze jeden jedinec).",38,"36630",3,38
"CZ0624101","hadinec èervený","Echium maculatum","4067","stálá",15,15,"jedinci","dobré zachování","populace na okraji areálu","významná hodnota","Vhodnými managementovými zásahy navýšit poèetní stav populace na stav pøi vyhlášení EVL (poèetnost kolísá v posledních letech mezi 1-2 jedinci).","sdo_3088_2018_0000.pdf","hadinec èervený","Echium maculatum","Vhodnými managementovými zásahy navýšit poèetní stav populace na stav pøi vyhlášení EVL (poèetnost kolísá v posledních letech mezi 1-2 jedinci).",15,NA,14,15
"CZ0624101","roháè obecný","Lucanus cervus","1083","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Cílem je zlepšení stavu populace roháèe obecného prostøednictvím zvìtšení rozlohy vhodného biotopu. V rámci EVL bude vždy pøítomen vhodný biotop (prosvìtlený les ve vìku 80 a více let s vysokým zastoupením dubu a dostatkem mrtvé døevní hmoty) na ploše vyšších desítek hektarù. Je tøeba postupovat takovým zpùsobem, aby byla dlouhodobì zachována kontinuita a prostorová propojenost vhodných stanoviš. * oznaèuje prioritní druh","sdo_3088_2018_0000.pdf","roháè obecný","Lucanus cervus","Cílem je zlepšení stavu populace roháèe obecného prostøednictvím zvìtšení rozlohy vhodného biotopu. V rámci EVL bude vždy pøítomen vhodný biotop (prosvìtlený les ve vìku 80 a více let s vysokým zastoupením dubu a dostatkem mrtvé døevní hmoty) na ploše vyšších desítek hektarù. Je tøeba postupovat takovým zpùsobem, aby byla dlouhodobì zachována kontinuita a prostorová propojenost vhodných stanoviš.",NA,"6707",10,10
"CZ0624065","vrápenec malý","Rhinolophus hipposideros","1303","stálá",70,100,"jedinci","vynikající zachování",NA,"dobrá hodnota","Zachovat stav PO odpovídající stavu pøi vyhlášení EVL. Výskyt letní kolonie tohoto druhu je uvádìn chybnì a v dobì vyhlášení EVL byla na lokalitì potvrzena pouze zimující populace druhu.","sdo_3089_2016_0000.pdf","vrápenec malý","Rhinolophus hipposideros","Zachovat stav PO odpovídající stavu pøi vyhlášení EVL. Výskyt letní kolonie tohoto druhu je uvádìn chybnì a v dobì vyhlášení EVL byla na lokalitì potvrzena pouze zimující populace druhu.",85,"29379",388,388
"CZ0623370","sysel obecný","Spermophilus citellus","1335","stálá",300,300,"jedinci","vynikající zachování","populace je izolovaná","vynikající hodnota","Zachovat souèasný stav, který odpovídá kapacitì daného prostøedí, tj. cca 600 jedincù.","sdo_3091_2015.pdf","sysel obecný","Spermophilus citellus","Zachovat souèasný stav, který odpovídá kapacitì daného prostøedí, tj. cca 600 jedincù.",300,"34421",450,450
"CZ0623372","èolek dravý","Triturus carnifex","1167","stálá",NA,NA,NA,"dobré zachování","populace na okraji areálu","vynikající hodnota","Udržení stavu pøedmìtu ochrany na úrovni v dobì pøi vyhlášení EVL.","sdo_3093_2016_0000.pdf","èolek dravý","Triturus carnifex","Udržení stavu pøedmìtu ochrany na úrovni v dobì pøi vyhlášení EVL.",NA,"20",30,30
