"sitecode","nazev_cz","nazev_lat","feature_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum"
"CZ0615018","srpnatka fermeová","Drepanocladus vernicosus",1393,"stálá",15,2,NA,"dobré zachování",NA,"dobrá hodnota","2 Aktivním managementem zachovat souèasnı stav populace (cca 1 m ).","sdo_3018_2016_0000.pdf","srpnatka fermeová","Drepanocladus vernicosus","2 Aktivním managementem zachovat souèasnı stav populace (cca 1 m ).",8.5
"CZ0615018","srpnatka fermeová","Hamatocaulis vernicosus",1393,"stálá",15,2,NA,"dobré zachování",NA,"dobrá hodnota","Aktivním managementem zachovat poèetnost populace pøi vyhlášení (cca 1 m 2 celkového souètu plošek s porosty srpnatky fermeové).","SDO_3018_2019_0000.pdf","srpnatka fermeová","Hamatocaulis vernicosus","Aktivním managementem zachovat poèetnost populace pøi vyhlášení (cca 1 m 2 celkového souètu plošek s porosty srpnatky fermeové).",8.5
"CZ0613332","vydra øíèní","Lutra lutra",1355,"stálá",1,10,"jedinci","dobré zachování",NA,"dobrá hodnota","Cílem je zachovat stav pøi vyhlášení.","sdo_3020_2017_0000.pdf","vydra øíèní","Lutra lutra","Cílem je zachovat stav pøi vyhlášení.",5.5
"CZ0612147","koniklec velkokvìtı","Pulsatilla grandis",2093,"stálá",5000,5000,"jedinci","vynikající zachování",NA,"vynikající hodnota","Udrovat prostøednictvím pravidelného managementu acidofilních suchıch trávníkù poèetnost blízkou hodnotì pøi vyhlášení, tj. okolo 5000 kvetoucích jedincù.","SDO_3021_2019_0000.pdf","koniklec velkokvìtı","Pulsatilla grandis","Udrovat prostøednictvím pravidelného managementu acidofilních suchıch trávníkù poèetnost blízkou hodnotì pøi vyhlášení, tj. okolo 5000 kvetoucích jedincù.",5000
"CZ0614059","šikoušek zelenı","Buxbaumia viridis",1386,"stálá",2,0,NA,"prùmìrné nebo omezené zachování",NA,"vıznamná hodnota","Cílem je zlepšit stav oproti situaci v dobì vyhlášení. Vısledkem péèe by mìla bıt stabilizovaná a perspektivní populace mechu vyskytující se na více místech v rámci EVL s pravidelnou kadoroèní tvorbou štìtù s tobolkami.","sdo_3022_2016_0000.pdf","šikoušek zelenı","Buxbaumia viridis","Cílem je zlepšit stav oproti situaci v dobì vyhlášení. Vısledkem péèe by mìla bıt stabilizovaná a perspektivní populace mechu vyskytující se na více místech v rámci EVL s pravidelnou kadoroèní tvorbou štìtù s tobolkami.",1
"CZ0614059","srpnatka fermeová","Drepanocladus vernicosus",1393,"stálá",15,2,NA,"vynikající zachování",NA,"dobrá hodnota","2 Aktivním managementem zachovat souèasnı stav populace (desítky m ).","sdo_3022_2016_0000.pdf","srpnatka fermeová","Drepanocladus vernicosus","2 Aktivním managementem zachovat souèasnı stav populace (desítky m ).",8.5
"CZ0614059","hoøeèek èeskı *","Gentianella bohemica",4094,"stálá",1,101,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Zachování ivotaschopné populace v odpovídajících poètech jedincù. Vhodnımi managementovımi zásahy zlepšit stav populace na poèetnost alespoò jako pøi vyhlášení. * oznaèuje prioritní druh","sdo_3022_2016_0000.pdf","hoøeèek èeskı","Gentianella bohemica","Zachování ivotaschopné populace v odpovídajících poètech jedincù. Vhodnımi managementovımi zásahy zlepšit stav populace na poèetnost alespoò jako pøi vyhlášení.",51
"CZ0614059","šikoušek zelenı","Buxbaumia viridis",1386,"stálá",2,0,NA,"prùmìrné nebo omezené zachování",NA,"vıznamná hodnota","Cílem je zlepšit stav oproti souèasnému stavu. Vısledkem péèe by mìla bıt stabilizovaná a perspektivní populace mechu vyskytující se na více místech (v øádu jednotek) v rámci EVL (o rozloze mikrostanoviš v øádu nìkolika m2) s pravidelnou kadoroèní tvorbou štìtù s tobolkami (v øádu jednotek) a s dostatkem mrtvého døeva v rùznıch fázích rozkladu na lokalitì.","sdo_3022_2022_0000.pdf","šikoušek zelenı","Buxbaumia viridis","Cílem je zlepšit stav oproti souèasnému stavu. Vısledkem péèe by mìla bıt stabilizovaná a perspektivní populace mechu vyskytující se na více místech (v øádu jednotek) v rámci EVL (o rozloze mikrostanoviš v øádu nìkolika m2) s pravidelnou kadoroèní tvorbou štìtù s tobolkami (v øádu jednotek) a s dostatkem mrtvého døeva v rùznıch fázích rozkladu na lokalitì.",1
"CZ0614059","hoøeèek mnohotvarı èeskı * Gentianella","praecox subsp.",4094,"stálá",1,101,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Cílem je zlepšit stav populace na stav, jako v dobì pøi vyhlášení a zachovat tak ivotaschopnou populaci v øádech vyšších desítek jedincù.","sdo_3022_2022_0000.pdf","hoøeèek mnohotvarı èeskı * Gentianella","praecox subsp.","Cílem je zlepšit stav populace na stav, jako v dobì pøi vyhlášení a zachovat tak ivotaschopnou populaci v øádech vyšších desítek jedincù.",51
"CZ0614059","srpnatka fermeová","Hamatocaulis vernicosus",1393,"stálá",15,NA,NA,"vynikající zachování",NA,"dobrá hodnota","Cílem je zachovat souèasnı stav populace (desítky m 2).","sdo_3022_2022_0000.pdf","srpnatka fermeová","Hamatocaulis vernicosus","Cílem je zachovat souèasnı stav populace (desítky m 2).",15
"CZ0614059","vrkoè Geyerùv","Vertigo geyeri",1013,"stálá",113,100,"jedinci","vynikající zachování","populace je izolovaná","vynikající hodnota","Cílem je udret stav pøedmìtu ochrany na úrovni v dobì zaøazení vrkoèe Geyerova mezi pøedmìty ochrany EVL (vyšší desítky jedincù na 12 litrù standardního vzorku) a zároveò zlepšit stav jeho stanovištì, tj. stanovištì s pøíznivım vodním reimem, vyhovující kvalitou vody (nízkı obsah ivin) a pøevahou hnìdıch mechù. * oznaèuje prioritní druh","sdo_3022_2022_0000.pdf","vrkoè Geyerùv","Vertigo geyeri","Cílem je udret stav pøedmìtu ochrany na úrovni v dobì zaøazení vrkoèe Geyerova mezi pøedmìty ochrany EVL (vyšší desítky jedincù na 12 litrù standardního vzorku) a zároveò zlepšit stav jeho stanovištì, tj. stanovištì s pøíznivım vodním reimem, vyhovující kvalitou vody (nízkı obsah ivin) a pøevahou hnìdıch mechù.",106.5
"CZ0613334","vydra øíèní","Lutra lutra",1355,"stálá",1,10,"jedinci","vynikající zachování",NA,"dobrá hodnota","Zachovat stav pøi vyhlášení.","sdo_3023_2015.pdf","vydra øíèní","Lutra lutra","Zachovat stav pøi vyhlášení.",5.5
"CZ0613334","vydra øíèní","Lutra lutra",1355,"stálá",1,10,"jedinci","vynikající zachování",NA,"dobrá hodnota","Zachovat stav pøi vyhlášení tedy trvalı vıskyt alespoò 1 jedince druhu.","SDO_3023_2021_0000.pdf","vydra øíèní","Lutra lutra","Zachovat stav pøi vyhlášení tedy trvalı vıskyt alespoò 1 jedince druhu.",5.5
"CZ0613335","kuòka ohnivá","Bombina bombina",1188,"stálá",10,100,"jedinci","vynikající zachování",NA,"dobrá hodnota","Cílem je zlepšení aktuálního stavu populace kuòky ohnivé na úroveò lepší, ne byl stav v dobì vyhlášení EVL, tzn. na úroveò dlouhodobì ivotaschopné a úspìšnì se rozmnoující populace èítající alespoò vyšší desítky volajících samcù (tj. více ne 100 jedincù) a zachovat Novı rybník a kaskádu pìti rybníèkù (nejvıznamnìjší místa rozmnoování) ve vhodném stavu z hlediska nárokù kuòky.","SDO_3024_2021_0000.pdf","kuòka ohnivá","Bombina bombina","Cílem je zlepšení aktuálního stavu populace kuòky ohnivé na úroveò lepší, ne byl stav v dobì vyhlášení EVL, tzn. na úroveò dlouhodobì ivotaschopné a úspìšnì se rozmnoující populace èítající alespoò vyšší desítky volajících samcù (tj. více ne 100 jedincù) a zachovat Novı rybník a kaskádu pìti rybníèkù (nejvıznamnìjší místa rozmnoování) ve vhodném stavu z hlediska nárokù kuòky.",55
"CZ0614131","pøástevník kostivalovı *","Callimorpha quadripunctaria",1078,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Prostøednictvím aktivní péèe o lokality vıskytu zachovat stav pøi vyhlášení. Cílem je stabilní poèetná a úspìšnì se rozmnoující populace.","sdo_3025_2017_0000.pdf","pøástevník kostivalovı","Callimorpha quadripunctaria","Prostøednictvím aktivní péèe o lokality vıskytu zachovat stav pøi vyhlášení. Cílem je stabilní poèetná a úspìšnì se rozmnoující populace.",1
"CZ0614131","vranka obecná","Cottus gobio",1163,"stálá",2,0,NA,"vynikající zachování",NA,"dobrá hodnota","Zachovat stav pøi vyhlášení - poèetnou a pravidelnì se rozmnoující populaci.","sdo_3025_2017_0000.pdf","vranka obecná","Cottus gobio","Zachovat stav pøi vyhlášení - poèetnou a pravidelnì se rozmnoující populaci.",1
"CZ0614131","dvouhrotec zelenı","Dicranum viride",1381,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat stav pøi vyhlášení. Porosty s dvouhrotcem ponechat pøirozenému vıvoji.","sdo_3025_2017_0000.pdf","dvouhrotec zelenı","Dicranum viride","Zachovat stav pøi vyhlášení. Porosty s dvouhrotcem ponechat pøirozenému vıvoji.",1
"CZ0614131","jazıèek jadranskı","Himantoglossum adriaticum",4104,"stálá",40,40,"jedinci","dobré zachování","populace je izolovaná","vynikající hodnota","Zlepšit stav na úroveò v dobì vyhlášení. Cílem je stabilizovaná vitální populace jazıèku.","sdo_3025_2017_0000.pdf","jazıèek jadranskı","Himantoglossum adriaticum","Zlepšit stav na úroveò v dobì vyhlášení. Cílem je stabilizovaná vitální populace jazıèku.",40
"CZ0614131","koniklec velkokvìtı","Pulsatilla grandis",2093,"stálá",300,300,"jedinci","dobré zachování",NA,"vıznamná hodnota","Prostøednictvím pravidelné péèe o suché trávníky udret stav populace koniklece pøi vyhlášení. * oznaèuje prioritní druh","sdo_3025_2017_0000.pdf","koniklec velkokvìtı","Pulsatilla grandis","Prostøednictvím pravidelné péèe o suché trávníky udret stav populace koniklece pøi vyhlášení.",300
"CZ0613336","kuòka ohnivá","Bombina bombina",1188,"stálá",10,100,"jedinci","vynikající zachování",NA,"dobrá hodnota","Poèetná a úspìšnì se rozmnoující populace kuòky ohnivé, tzn. zlepšit stav z doby vyhlášení EVL zachováním rybníka jako nejvıznamnìjšího místa rozmnoování ve vhodném stavu z hlediska nárokù kuòky a udrováním dalších vodních a terestrickıch biotopù kunìk ve vyhovujícím stavu.","sdo_3026_2016_0000.pdf","kuòka ohnivá","Bombina bombina","Poèetná a úspìšnì se rozmnoující populace kuòky ohnivé, tzn. zlepšit stav z doby vyhlášení EVL zachováním rybníka jako nejvıznamnìjšího místa rozmnoování ve vhodném stavu z hlediska nárokù kuòky a udrováním dalších vodních a terestrickıch biotopù kunìk ve vyhovujícím stavu.",55
"CZ0613336","kuòka ohnivá","Bombina bombina",1188,"stálá",10,100,"jedinci","vynikající zachování",NA,"dobrá hodnota","Cílem je zlepšit stav pøedmìtu ochrany oproti stavu z doby vyhlášení EVL, tj. poèetná a úspìšnì se rozmnoující populace kuòky ohnivé v øádu stovek jedincù, zachování rybníka jako nejvıznamnìjšího místa rozmnoování ve vhodném stavu z hlediska nárokù kuòky a udrování dalších vodních a terestrickıch biotopù kunìk ve vyhovujícím stavu.","sdo_3026_2018_0000.pdf","kuòka ohnivá","Bombina bombina","Cílem je zlepšit stav pøedmìtu ochrany oproti stavu z doby vyhlášení EVL, tj. poèetná a úspìšnì se rozmnoující populace kuòky ohnivé v øádu stovek jedincù, zachování rybníka jako nejvıznamnìjšího místa rozmnoování ve vhodném stavu z hlediska nárokù kuòky a udrování dalších vodních a terestrickıch biotopù kunìk ve vyhovujícím stavu.",55
"CZ0614056","srpnatka fermeová","Hamatocaulis vernicosus",1393,"stálá",15,NA,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je zachovat souèasnı stav populace (více jak 5 m 2).","sdo_3027_2022_000.pdf","srpnatka fermeová","Hamatocaulis vernicosus","Cílem je zachovat souèasnı stav populace (více jak 5 m 2).",15
"CZ0614056","vrkoè Geyerùv","Vertigo geyeri",1013,"stálá",14,2,"jedinci","vynikající zachování","populace je izolovaná","dobrá hodnota","Cílem je udret stav pøedmìtu ochrany na úrovni v dobì jeho zaøazení mezi pøedmìty ochrany EVL (tj. minimálnì 14 jedincù ve standardním 12l vzorku) a zároveò zlepšit stav jeho stanovištì (podmáèená rašelinná louka severnì od rybníka Kaèerák), tj. stanovištì s pøíznivım vodním reimem, vyhovující kvalitou vody a pøevahou hnìdıch mechù.","sdo_3027_2022_000.pdf","vrkoè Geyerùv","Vertigo geyeri","Cílem je udret stav pøedmìtu ochrany na úrovni v dobì jeho zaøazení mezi pøedmìty ochrany EVL (tj. minimálnì 14 jedincù ve standardním 12l vzorku) a zároveò zlepšit stav jeho stanovištì (podmáèená rašelinná louka severnì od rybníka Kaèerák), tj. stanovištì s pøíznivım vodním reimem, vyhovující kvalitou vody a pøevahou hnìdıch mechù.",8
"CZ0613338","kuòka ohnivá","Bombina bombina",1188,"stálá",1,10,"jedinci","dobré zachování",NA,"vıznamná hodnota","Cílem je zlepšit aktuální stav pøedmìtu ochrany (druh nebyl zaznamenán), tj. pomoci návratu kuòky na lokalitu a následné navıšení populaèní poèetnosti kuòky nad hodnoty zjištìné pøi posledním zaznamenaném vıskytu druhu, tj. dosáhnout poèetnosti ve stovkách dospìlıch rozmnoujících se jedincù na alespoò dvou rybnících lokality.","sdo_3028_2018_0000.pdf","kuòka ohnivá","Bombina bombina","Cílem je zlepšit aktuální stav pøedmìtu ochrany (druh nebyl zaznamenán), tj. pomoci návratu kuòky na lokalitu a následné navıšení populaèní poèetnosti kuòky nad hodnoty zjištìné pøi posledním zaznamenaném vıskytu druhu, tj. dosáhnout poèetnosti ve stovkách dospìlıch rozmnoujících se jedincù na alespoò dvou rybnících lokality.",5.5
"CZ0610159","dvouhrotec zelenı","Dicranum viride",1381,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Udret souèasnı stav.","sdo_3029_2016_0000.pdf","dvouhrotec zelenı","Dicranum viride","Udret souèasnı stav.",1
"CZ0614057","kuòka ohnivá","Bombina bombina",1188,"stálá",1,10,"jedinci","dobré zachování",NA,"vıznamná hodnota","Poèetná a úspìšnì se rozmnoující populace kuòky ohnivé, vırazné zvıšení stavu oproti stavu v dobì vyhlášení i souèasnému stavu (jednotky jedincù). Zlepšení stavu rybníkù Podvesník a Staroborskı alespoò v nìkterıch letech ve vztahu k rozmnoování kuòky. Udrování dalších vodních a terestrickıch biotopù kunìk ve vyhovujícím stavu, jejich doplnìní (tùnì) a zlepšení souèasného stavu.","sdo_3032_2016_0000.pdf","kuòka ohnivá","Bombina bombina","Poèetná a úspìšnì se rozmnoující populace kuòky ohnivé, vırazné zvıšení stavu oproti stavu v dobì vyhlášení i souèasnému stavu (jednotky jedincù). Zlepšení stavu rybníkù Podvesník a Staroborskı alespoò v nìkterıch letech ve vztahu k rozmnoování kuòky. Udrování dalších vodních a terestrickıch biotopù kunìk ve vyhovujícím stavu, jejich doplnìní (tùnì) a zlepšení souèasného stavu.",5.5
"CZ0614057","puchıøka útlá","Coleanthus subtilis",1887,"stálá",10000,15,"jedinci","dobré zachování","populace je izolovaná","dobrá hodnota","Udrovat stávající stabilní poèetnou populaci (desetitisíce jedincù) prostøednictvím pravidelného vıskytu obnaeného dna.","sdo_3032_2016_0000.pdf","puchıøka útlá","Coleanthus subtilis","Udrovat stávající stabilní poèetnou populaci (desetitisíce jedincù) prostøednictvím pravidelného vıskytu obnaeného dna.",5007.5
"CZ0613700","netopır brvitı","Myotis emarginatus",1321,"rozmnoující se",100,100,"jedinci","dobré zachování",NA,"vynikající hodnota","Zachovat stav pøi vyhlášení: poèetná, stabilní, pravidelnì se rozmnoující letní kolonie.","sdo_3033_2016_0000.pdf","netopır brvitı","Myotis emarginatus","Zachovat stav pøi vyhlášení: poèetná, stabilní, pravidelnì se rozmnoující letní kolonie.",100
"CZ0613700","netopır brvitı","Myotis emarginatus",1321,NA,NA,NA,NA,"dobré zachování",NA,"vynikající hodnota","Stabilní, pravidelnì se rozmnoující letní kolonie v øádu stovek jedincù tj. poètu blízkém hodnotì pøi vyhlášení EVL a vyšším.","sdo_3033_2017_0000.pdf","netopır brvitı","Myotis emarginatus","Stabilní, pravidelnì se rozmnoující letní kolonie v øádu stovek jedincù tj. poètu blízkém hodnotì pøi vyhlášení EVL a vyšším.",NA
"CZ0623022","piskoø pruhovanı","Misgurnus fossilis",1145,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zachování stavu pøedmìtu ochrany, piskoøe pruhovaného (Misgurnus fossilis), jako pøi vyhlášení EVL. V té dobì byl na lokalitì druh zjištìn v poètu jednotek jedincù a to v rámci celé lokality. Tehdejší reálné poèty kusù však lze odhadovat vyšší, ne zjištìné odlovem, s ohledem na zpùsob ivota druhu a obtínost monitoringu na daném typu lokality. Obdobné vısledky byly doloeny také v roce 2013.","sdo_3034_2017_0000.pdf","piskoø pruhovanı","Misgurnus fossilis","Zachování stavu pøedmìtu ochrany, piskoøe pruhovaného (Misgurnus fossilis), jako pøi vyhlášení EVL. V té dobì byl na lokalitì druh zjištìn v poètu jednotek jedincù a to v rámci celé lokality. Tehdejší reálné poèty kusù však lze odhadovat vyšší, ne zjištìné odlovem, s ohledem na zpùsob ivota druhu a obtínost monitoringu na daném typu lokality. Obdobné vısledky byly doloeny také v roce 2013.",1
"CZ0623803","páchník hnìdı *","Osmoderma eremita",1084,"stálá",2,0,NA,"vynikající zachování",NA,"dobrá hodnota","Zachování stabilní a ivotaschopné populace pøedmìtu ochrany na lokalitì odpovídající stavu pøi vyhlášení EVL. * oznaèuje prioritní druh","sdo_3035_2016_0000.pdf","páchník hnìdı","Osmoderma eremita","Zachování stabilní a ivotaschopné populace pøedmìtu ochrany na lokalitì odpovídající stavu pøi vyhlášení EVL.",1
"CZ0623803","páchník hnìdı *","Osmoderma eremita",1084,"stálá",2,0,NA,"vynikající zachování",NA,"dobrá hodnota","Cílem je zachovat stav pøedmìtu ochrany na úrovni z doby vyhlášení, tzn. prokázání jeho vıvoje v alespoò niších desítkách stromù na základì nálezu trusu, larev, úlomkù chitinu uhynulıch páchníkù a ivıch dospìlıch jedincù, tj. zachovat ivotaschopnou populaci. Cílovım stavem biotopu páchníka je dlouhodobá pøítomnost stromù (lípy, jírovec maïal) s vhodnımi dutinami pro jeho vıvoj. * oznaèuje prioritní druh","SDO_3035_2019_0000.pdf","páchník hnìdı","Osmoderma eremita","Cílem je zachovat stav pøedmìtu ochrany na úrovni z doby vyhlášení, tzn. prokázání jeho vıvoje v alespoò niších desítkách stromù na základì nálezu trusu, larev, úlomkù chitinu uhynulıch páchníkù a ivıch dospìlıch jedincù, tj. zachovat ivotaschopnou populaci. Cílovım stavem biotopu páchníka je dlouhodobá pøítomnost stromù (lípy, jírovec maïal) s vhodnımi dutinami pro jeho vıvoj.",1
"CZ0623035","chrobák jednorohı","Bolbelasmus unicornis",4011,"stálá",100,15,NA,"dobré zachování","populace na okraji areálu","vynikající hodnota","Zlepšit stav pøedmìtu ochrany, chrobáka jednorohého (Bolbelasmus unicornis), oproti stavu vyhlášení EVL.","sdo_3037_2016_0000.pdf","chrobák jednorohı","Bolbelasmus unicornis","Zlepšit stav pøedmìtu ochrany, chrobáka jednorohého (Bolbelasmus unicornis), oproti stavu vyhlášení EVL.",57.5
"CZ0623035","pøástevník kostivalovı *","Callimorpha quadripunctaria",1078,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zachování stavu pøedmìtu ochrany, pøástevníka kostivalového (Callimorpha quadripunctaria), jako pøi vyhlášení EVL. * oznaèuje prioritní druh","sdo_3037_2016_0000.pdf","pøástevník kostivalovı","Callimorpha quadripunctaria","Zachování stavu pøedmìtu ochrany, pøástevníka kostivalového (Callimorpha quadripunctaria), jako pøi vyhlášení EVL.",1
"CZ0623035","chrobák jednorohı","Bolbelasmus unicornis",4011,"stálá",100,NA,NA,"dobré zachování","populace na okraji areálu","vynikající hodnota","Zlepšit stav. Za indikátor pøíznivého stavu lze povaovat trvalou pøítomnost vhodného biotopu (krátkostébelná step) na ploše minimálnì jednotek hektarù a prokázání pøítomnosti druhu standardními monitorovacími metodami v dobì vıskytu.","SDO_3037_2020_0000.pdf","chrobák jednorohı","Bolbelasmus unicornis","Zlepšit stav. Za indikátor pøíznivého stavu lze povaovat trvalou pøítomnost vhodného biotopu (krátkostébelná step) na ploše minimálnì jednotek hektarù a prokázání pøítomnosti druhu standardními monitorovacími metodami v dobì vıskytu.",100
"CZ0623035","pøástevník kostivalovı *","Callimorpha quadripunctaria",1078,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zachování stavu jako pøi vyhlášení EVL - populace èítající desítky jedincù. * oznaèuje prioritní druh","SDO_3037_2020_0000.pdf","pøástevník kostivalovı","Callimorpha quadripunctaria","Zachování stavu jako pøi vyhlášení EVL - populace èítající desítky jedincù.",1
"CZ0622150","koniklec velkokvìtı","Pulsatilla grandis",2093,"stálá",300,400,"jedinci","dobré zachování",NA,"vıznamná hodnota","Dlouhodobé zachování stabilní populace v poèetnosti z roku 2013 (3000 – 4000 kusù) za pomoci cíleného managementu.","sdo_3038_2016_0000.pdf","koniklec velkokvìtı","Pulsatilla grandis","Dlouhodobé zachování stabilní populace v poèetnosti z roku 2013 (3000 – 4000 kusù) za pomoci cíleného managementu.",350
"CZ0622150","koniklec velkokvìtı","Pulsatilla grandis",2093,"stálá",300,400,"jedinci","dobré zachování",NA,"vıznamná hodnota","Udret stávající stav, tzn. stabilní populaci v poèetnosti 3000 a 4000 jedincù za pomoci cíleného managementu.","SDO_3038_2019_0000.pdf","koniklec velkokvìtı","Pulsatilla grandis","Udret stávající stav, tzn. stabilní populaci v poèetnosti 3000 a 4000 jedincù za pomoci cíleného managementu.",350
"CZ0623702","netopır velkı","Myotis myotis",1324,"rozmnoující se",443,610,"jedinci","dobré zachování",NA,"dobrá hodnota","Obnovení stavu pøedmìtu ochrany, netopıra velkého (Myotis myotis), na úroveò jako pøi vyhlášení EVL.","sdo_3040_2016_0000.pdf","netopır velkı","Myotis myotis","Obnovení stavu pøedmìtu ochrany, netopıra velkého (Myotis myotis), na úroveò jako pøi vyhlášení EVL.",526.5
"CZ0624094","støevíèník pantoflíèek","Cypripedium calceolus",1902,"stálá",32,32,"jedinci","dobré zachování",NA,"dobrá hodnota","Cílem je udret stav jako pøi vyhlášení EVL, tj. ivotaschopné reprodukující se populace v øádu vyšších desítek jedincù.","SDO_3041_2021_0000.pdf","støevíèník pantoflíèek","Cypripedium calceolus","Cílem je udret stav jako pøi vyhlášení EVL, tj. ivotaschopné reprodukující se populace v øádu vyšších desítek jedincù.",32
"CZ0623798","vrkoè bainnı","Vertigo moulinsiana",1016,"stálá",10000,100,"jedinci","vynikající zachování",NA,"vynikající hodnota","Zachovat stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.","sdo_3042_2017_0000.pdf","vrkoè bainnı","Vertigo moulinsiana","Zachovat stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.",5050
"CZ0623772","kuòka ohnivá","Bombina bombina",1188,"stálá",51,100,"jedinci","dobré zachování",NA,"vıznamná hodnota","Cílem je zachovat stav pøedmìtu ochrany na úrovni z doby vyhlášení EVL, tj. stabilní rozmnoující se populace èítající vyšší desítky jedincù.","SDO_3043_2020_0000.pdf","kuòka ohnivá","Bombina bombina","Cílem je zachovat stav pøedmìtu ochrany na úrovni z doby vyhlášení EVL, tj. stabilní rozmnoující se populace èítající vyšší desítky jedincù.",75.5
"CZ0623004","vrkoè bainnı","Vertigo moulinsiana",1016,"stálá",10000,100,"jedinci","vynikající zachování","populace na okraji areálu","vynikající hodnota","Zachovat cenné èásti biotopù s vıskytem PO západnì od rybníka ve stavu pøi vyhlášení EVL a tím i podmínky pro existenci stabilní a vitální populace tohoto pøedmìtu ochrany. Pøípadnì zlepšit podmínky v okrajovıch èástech (vıchodní i západní) EVL.","sdo_3045_2017_0000.pdf","vrkoè bainnı","Vertigo moulinsiana","Zachovat cenné èásti biotopù s vıskytem PO západnì od rybníka ve stavu pøi vyhlášení EVL a tím i podmínky pro existenci stabilní a vitální populace tohoto pøedmìtu ochrany. Pøípadnì zlepšit podmínky v okrajovıch èástech (vıchodní i západní) EVL.",5050
"CZ0623345","èolek dravı","Triturus carnifex",1167,"stálá",11,100,"jedinci","prùmìrné nebo omezené zachování",NA,"vynikající hodnota","Cílem je zlepšit souèasnı stav pøedmìtu ochrany na úroveò stavu pøi vyhlášení prostøednictvím zlepšení stavu jeho biotopu. Cílem je opìt nastolit na této lokalitì vhodné podmínky umoòující dlouhodobou existenci rozmnoující se populace èolka dravého v tùních a zlepšit podmínky pro jeho vıskyt v rybníce. Cílem je pøítomnost stabilní populace èolka v EVL o poèetnosti minimálnì vyšších desítek jedincù. V souèasnosti se pøedmìt ochrany v rybníce nevyskytuje z dùvodu vysokého predaèního tlaku obsádky, absence pøirozené potravy, absence jakékoliv makrofytní mokøadní vegetace, která by tvoøila úkrytové monosti. V tùních je vıskyt pøedmìtu ochrany zaznamenán (v roce 2020 v alespoò v øádech niších jedincù v kadé tùni), tùnì pøedstavují v této EVL vhodné refugium k pøeívání a dalšímu poèetnímu zvyšování populace pøedmìtu ochrany. V pøípadì rybníka je cílem extenzivnì vyuívanı rybník. V pøípadì tùní je cílem zajistit jejich dlouhodobou pøítomnost o vhodnıch parametrech pro vıskyt pøedmìtu ochrany (nezazemnìné tùnì bez vıskytu ryb, bez nadmìrného zárùstu tvrdou makrofytní vegetací a zastínìní, s pøítomností mìkké makrofytní vegetace). Parametry vodního prostøedí jednotlivıch tùní mohou bıt podle jejich lokalizace èásteènì rozdílné, plocha zastínìní vodní hladiny by však nemìla pøekroèit 30 % a porosty makrofytní vegetace by mìly mít rozsah v rozmezí 30–60 % vodní hladiny.","sdo_3048_2022_000.pdf","èolek dravı","Triturus carnifex","Cílem je zlepšit souèasnı stav pøedmìtu ochrany na úroveò stavu pøi vyhlášení prostøednictvím zlepšení stavu jeho biotopu. Cílem je opìt nastolit na této lokalitì vhodné podmínky umoòující dlouhodobou existenci rozmnoující se populace èolka dravého v tùních a zlepšit podmínky pro jeho vıskyt v rybníce. Cílem je pøítomnost stabilní populace èolka v EVL o poèetnosti minimálnì vyšších desítek jedincù. V souèasnosti se pøedmìt ochrany v rybníce nevyskytuje z dùvodu vysokého predaèního tlaku obsádky, absence pøirozené potravy, absence jakékoliv makrofytní mokøadní vegetace, která by tvoøila úkrytové monosti. V tùních je vıskyt pøedmìtu ochrany zaznamenán (v roce 2020 v alespoò v øádech niších jedincù v kadé tùni), tùnì pøedstavují v této EVL vhodné refugium k pøeívání a dalšímu poèetnímu zvyšování populace pøedmìtu ochrany. V pøípadì rybníka je cílem extenzivnì vyuívanı rybník. V pøípadì tùní je cílem zajistit jejich dlouhodobou pøítomnost o vhodnıch parametrech pro vıskyt pøedmìtu ochrany (nezazemnìné tùnì bez vıskytu ryb, bez nadmìrného zárùstu tvrdou makrofytní vegetací a zastínìní, s pøítomností mìkké makrofytní vegetace). Parametry vodního prostøedí jednotlivıch tùní mohou bıt podle jejich lokalizace èásteènì rozdílné, plocha zastínìní vodní hladiny by však nemìla pøekroèit 30 % a porosty makrofytní vegetace by mìly mít rozsah v rozmezí 30–60 % vodní hladiny.",55.5
"CZ0623354","pøástevník kostivalovı *","Callimorpha quadripunctaria",1078,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení. * oznaèuje prioritní druh","sdo_3049_2017_0000.pdf","pøástevník kostivalovı","Callimorpha quadripunctaria","Zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení.",1
